,book,author,rating_count,is_volume,author_sex,genre_category,author_exp,book_size
0,inner circle,kate brian,7597,yes,female,fiction,newbie,average
1,ambition,kate brian,6719,yes,female,fiction,newbie,average
2,revelation,kate brian,7431,yes,female,fiction,newbie,average
3,legacy,kate brian,7010,yes,female,fiction,newbie,average
4,vanished,kate brian,3724,yes,female,fiction,newbie,average
5,suspicion,kate brian,4613,yes,female,fiction,newbie,average
6,scandal,kate brian,4722,yes,female,fiction,newbie,average
7,the princess & the pauper,kate brian,5218,no,female,fiction,newbie,average
8,vengeance,kate brian,2640,yes,female,fiction,newbie,average
9,ominous,kate brian,3453,yes,female,fiction,newbie,average
10,cruel love,kate brian,1819,yes,female,fiction,newbie,average
11,the book of spells,kate brian,2849,yes,female,fiction,newbie,average
12,beautiful disaster,kate brian,3147,yes,female,fiction,newbie,average
13,perfect mistake,kate brian,2836,yes,female,fiction,newbie,average
14,megan meade's guide to the mcgowan boys,kate brian,32161,no,female,fiction,newbie,average
15,private,kate brian,18061,yes,female,fiction,newbie,average
16,paradise lost,kate brian,5685,yes,female,fiction,newbie,average
17,invitation only,kate brian,10720,yes,female,fiction,newbie,average
18,last christmas,kate brian,4386,yes,female,fiction,newbie,average
19,privilege,kate brian,6355,yes,female,fiction,newbie,average
20,untouchable,kate brian,8417,yes,female,fiction,newbie,average
21,confessions,kate brian,8815,yes,female,fiction,newbie,average
22,ten thousand skies above you,claudia gray,17770,yes,female,fiction,newbie,average
23,spellcaster,claudia gray,6334,yes,female,fiction,newbie,average
24,evernight,claudia gray,72817,yes,female,fiction,newbie,average
25,stargazer,claudia gray,54824,yes,female,fiction,newbie,average
26,hourglass,claudia gray,43278,yes,female,fiction,newbie,average
27,a thousand pieces of you,claudia gray,44730,yes,female,fiction,newbie,average
28,fateful,claudia gray,10483,no,female,fiction,newbie,average
29,leven thumps and the gateway to foo,obert skye,19796,yes,male,fiction,newbie,average
30,princess in waiting,meg cabot,41316,yes,female,fiction,average,average
31,love you to death / high stakes,meg cabot,3431,yes,female,fiction,average,average
32,grave doubts / heaven sent,meg cabot,1976,yes,female,fiction,average,average
33,party princess,meg cabot,24069,yes,female,fiction,average,average
34,nicola and the viscount,meg cabot,8588,no,female,fiction,average,average
35,prom nights from hell,meg cabot,18318,yes,female,fiction,average,average
36,princess on the brink,meg cabot,22167,yes,female,fiction,average,average
37,project princess,meg cabot,14233,yes,female,fiction,average,light
38,valentine princess,meg cabot,9887,yes,female,fiction,average,light
39,every girl's dream,meg cabot,2486,yes,female,fiction,average,light
40,perfect princess,meg cabot,4337,yes,female,fiction,average,average
41,princess lessons,meg cabot,6875,yes,female,fiction,average,average
42,sweet sixteen princess,meg cabot,10194,yes,female,fiction,average,light
43,victoria and the rogue,meg cabot,8996,no,female,fiction,average,average
44,the princess diaries,meg cabot,229682,yes,female,fiction,average,average
45,twilight,meg cabot,37398,yes,female,fiction,average,average
46,avalon high,meg cabot,43030,yes,female,fiction,average,average
47,shadowland,meg cabot,60481,yes,female,fiction,average,average
48,airhead,meg cabot,36479,yes,female,fiction,average,average
49,reunion,meg cabot,34828,yes,female,fiction,average,average
50,abandon,meg cabot,35850,yes,female,fiction,average,average
51,haunted,meg cabot,34747,yes,female,fiction,average,average
52,darkest hour,meg cabot,33180,yes,female,fiction,average,average
53,ninth key,meg cabot,35682,yes,female,fiction,average,average
54,jinx,meg cabot,25192,no,female,fiction,average,average
55,being nikki,meg cabot,28108,yes,female,fiction,average,average
56,teen idol,meg cabot,23238,no,female,fiction,average,average
57,how to be popular,meg cabot,20732,no,female,fiction,average,average
58,princess in the spotlight,meg cabot,52226,yes,female,fiction,average,average
59,all-american girl,meg cabot,63594,yes,female,fiction,average,average
60,runaway,meg cabot,23307,yes,female,fiction,average,average
61,pants on fire,meg cabot,17192,no,female,fiction,average,average
62,forever princess,meg cabot,33581,yes,female,fiction,average,average
63,princess in love,meg cabot,48915,yes,female,fiction,average,average
64,sanctuary,meg cabot,10590,yes,female,fiction,average,average
65,underworld,meg cabot,21543,yes,female,fiction,average,average
66,awaken,meg cabot,12795,yes,female,fiction,average,average
67,safe house,meg cabot,11199,yes,female,fiction,average,average
68,code name cassandra,meg cabot,12260,yes,female,fiction,average,average
69,princess in training,meg cabot,28836,yes,female,fiction,average,average
70,vanished: when lightning strikes / code name cassandra,meg cabot,4444,yes,female,fiction,average,bulky
71,missing you,meg cabot,11724,yes,female,fiction,average,average
72,when lightning strikes,meg cabot,15967,yes,female,fiction,average,average
73,mean spirits / young blood,meg cabot,2117,yes,female,fiction,average,average
74,princess in pink,meg cabot,33358,yes,female,fiction,average,average
75,princess mia,meg cabot,22533,yes,female,fiction,average,average
76,the princess present,meg cabot,10958,yes,female,fiction,average,light
77,burning for revenge,john marsden,14703,yes,male,fiction,newbie,average
78,the night is for hunting,john marsden,13838,yes,male,fiction,newbie,average
79,the dead of night,john marsden,19900,yes,male,fiction,newbie,average
80,a killing frost,john marsden,17307,yes,male,fiction,newbie,average
81,circle of flight,john marsden,4348,yes,male,fiction,newbie,average
82,"darkness, be my friend",john marsden,16031,yes,male,fiction,newbie,average
83,"tomorrow, when the war began",john marsden,47586,yes,male,fiction,newbie,average
84,the other side of dawn,john marsden,13313,yes,male,fiction,newbie,average
85,while i live,john marsden,6565,yes,male,fiction,newbie,average
86,the last days,scott westerfeld,9395,yes,male,fiction,average,average
87,impostors,scott westerfeld,6257,yes,male,fiction,average,average
88,nexus,scott westerfeld,1244,yes,male,fiction,average,average
89,swarm,scott westerfeld,2564,yes,male,fiction,average,average
90,so yesterday,scott westerfeld,10933,no,male,fiction,average,average
